symbol,yf_ticker,target_w,band_down,band_up
QQQSIM?L=3,TQQQ,0.3,0,0
DBMFSIM,DBMF,0.25,0,0
XLESIM,XLE,0.15,0.1,0.05
GLDSIM,GLD,0.15,0.1,0.05
CASHX.1,SGOV,0.15,0,0
